id_property,business_name,business_area,business_category,business_sub_category,
FCC0076525,Brother's Autor's Enterprise,405.99,Consumer discretionary,Consumer discretionary,
FCC0076551,Musu and sons,564.24,Consumer staples,Consumer staples,
FCC0076551,Hogohmango Enterprise,564.24,Consumer staples,Consumer staples,
FCC0076551,Ansdish Enterprise ,564.24,Consumer staples,Consumer staples,
FCC0076557,Mercury international,"2,018.44",Financials,Financials,
FCC0076562,Sierra Leone Produce Marketing ,46.00,Consumer staples,Consumer staples,
FCC0076581,Amida Enterprise,213.55,Consumer staples,Consumer staples,
FCC0076583,SIGISMOND RESORT,392.64,Consumer staples,Consumer staples,
FCC0076587,Global,"1,227.83",Portfolio,Portfolio,
FCC0076711,Amadu Bah Enterprises,239.79,Consumer staples,Consumer staples,
FCC0076711,-,239.79,Consumer staples,Consumer staples,
FCC0076726,IBJESS ENTERPRISE,286.49,Consumer discretionary,Consumer discretionary,
FCC0076727,-,"2,728.59",Consumer discretionary,Consumer discretionary,
FCC0076728,Total SL,843.64,Energy,Energy,
FCC0076762,Comford Preparatory Primary ,439.95,Consumer discretionary,Consumer discretionary,
FCC0076768,NP kissy road,"1,422.65",Portfolio,Portfolio,
FCC0076779,-,612.19,Consumer staples,Consumer staples,
FCC0076781,Mantrac Sierra Leone Ltd,"16,694.62",Materials ,Materials ,
FCC0076786,Abdul and Sons Enterprises,"2,925.48",Consumer discretionary,Consumer discretionary,
FCC0030392,Lamin Conteh,521.91,Consumer discretionary,Consumer discretionary,
FCC0076931,Abinit Investment,346.85,Consumer discretionary,Consumer discretionary,
FCC0076931,Amizain Boutique,346.85,Consumer discretionary,Consumer discretionary,
FCC0076968,Freetown Radio and Television ,"2,494.47",Materials ,Materials ,
FCC0076976,-,287.77,Consumer staples,Consumer staples,
FCC0076993,Sport Life Cinema,840.14,Consumer discretionary,Consumer discretionary,
FCC0077009,-,375.92,Consumer staples,Consumer staples,
FCC0077018,Mum and Dough Enterprise,232.02,Consumer staples,Consumer staples,
FCC0077018,Leigh Enterprise,232.02,Consumer staples,Consumer staples,
FCC0077018,Mumriff Enterprise,232.02,Consumer discretionary,Consumer discretionary,
FCC0077018,Mbalu Enterprise,232.02,Consumer discretionary,Consumer discretionary,
FCC0077025,-,366.73,Materials ,Materials ,
FCC0077179,A&F Holding inn ,"2,373.00",Consumer discretionary,Consumer discretionary,
FCC0077184,-,171.61,Materials ,Materials ,
FCC0077191,Buntumani hotel,"2,742.80",Consumer discretionary,Consumer discretionary,
FCC0077195,Jane's Nail Care,623.32,Consumer discretionary,Consumer discretionary,
FCC0077195,Nemobiz Enterprise,623.32,Consumer discretionary,Consumer discretionary,
FCC0077206,Family kingdom resort,918.91,Consumer discretionary,Consumer discretionary,
FCC0019916,Rugiatu tailor shop,617.90,Consumer discretionary,Consumer discretionary,
FCC0077154,Samuel Webber,405.15,Consumer staples,Consumer staples,
FCC0077224,BNB transfer,790.71,Financials,Financials,
FCC0101955,Nuru Deen Enterprise,443.99,Consumer discretionary,Consumer discretionary,
FCC0077262,Gloud Diamond Multimedia SL,271.26,Consumer discretionary,Consumer discretionary,
FCC0077265,-,513.37,Consumer staples,Consumer staples,
FCC0077523,-,282.31,Consumer staples,Consumer staples,
FCC0077538,-,162.49,Consumer discretionary,Consumer discretionary,
FCC0075630,-,"1,514.14",Consumer staples,Consumer staples,
FCC0075649,Vista Bank,"5,736.72",Portfolio,Portfolio,
FCC0075657,Malcolm X Gym,317.49,Consumer discretionary,Consumer discretionary,
FCC0075663,-,567.10,Materials ,Materials ,
FCC0075663,Faysa Amasal Enterprise,567.10,Consumer discretionary,Consumer discretionary,
FCC0075677,Salwaco,"4,481.30",Materials ,Materials ,
FCC0075700,-,376.30,Consumer discretionary,Consumer discretionary,
FCC0075700,Charlba Investment,376.30,Consumer staples,Consumer staples,
FCC0075716,Tees Shopping Center,"2,131.37",Portfolio,Portfolio,
FCC0075718,-,124.12,Consumer staples,Consumer staples,
FCC0075730,-,"1,693.89",Materials ,Materials ,
FCC0075732,-,207.57,Consumer staples,Consumer staples,
FCC0075749,CROSS. N. BUY,642.65,Consumer staples,Consumer staples,
FCC0075752,-,490.13,Consumer staples,Consumer staples,
FCC0075768,Paulyns Academy,543.18,Consumer discretionary,Consumer discretionary,
FCC0091748,Amadu Jalloh,"1,500.45",Consumer staples,Consumer staples,
FCC0075786,-,"1,099.55",Consumer discretionary,Consumer discretionary,
FCC0075932,-,706.38,Consumer discretionary,Consumer discretionary,
FCC0075932,Boamick Ventures SL ltd,"1,412.76",Consumer staples,Consumer staples,
FCC0075947,-,251.36,Consumer staples,Consumer staples,
FCC0075949,-,303.01,Consumer discretionary,Consumer discretionary,
FCC0075978,Mega CT.enterprise,"1,967.47",Consumer discretionary,Consumer discretionary,
FCC0076016,African Welding shop,438.66,Materials ,Materials ,
FCC0076032,Total gas station,"1,414.01",Energy,Energy,
FCC0076040,Mum Chris Enterprise,648.50,Consumer staples,Consumer staples,
FCC0076054,YJk Drugs store,717.65,Consumer staples,Consumer staples,
FCC0076064,YPK Investment,"1,271.00",Portfolio,Portfolio,
FCC0076064,Zoe pharmacy,"1,271.26",Portfolio,Portfolio,
FCC0076073,S. S. Enterprise,"1,832.43",Consumer discretionary,Consumer discretionary,
FCC0076090,K- Brothers Playing Station Center,247.39,Consumer discretionary,Consumer discretionary,
FCC0076090,PAMPO MONEY EXPRESS,247.39,Consumer discretionary,Consumer discretionary,
FCC0076127,Hotel de la Joie,868.90,Consumer discretionary,Consumer discretionary,
FCC0076129,Shadris travel and tourism ,312.40,Consumer discretionary,Consumer discretionary,
FCC0076131,-,145.91,Consumer discretionary,Consumer discretionary,
FCC0076134,-,692.11,Materials ,Materials ,
FCC0076142,Yellow Bell Enterprise,414.70,Consumer discretionary,Consumer discretionary,
FCC0076293,Iwata relaxation,106.63,Consumer staples,Consumer staples,
FCC0076293,-,106.63,Consumer staples,Consumer staples,
FCC0076338,Over commers primary school,"2,330.29",Consumer discretionary,Consumer discretionary,
FCC0076341,Bee's Beautiful Bride & Fashion,330.41,Consumer discretionary,Consumer discretionary,
FCC0076348,-,444.95,Consumer staples,Consumer staples,
FCC0036239,Momentum Newspaper ,"6,468.16",Communication services,Communication services,
FCC0076349,-,373.45,Consumer discretionary,Consumer discretionary,
FCC0076367,Haja isatu enterprise,477.77,Consumer staples,Consumer staples,
FCC0076371,MJB enterprise,336.57,Consumer discretionary,Consumer discretionary,
FCC0076371,Donghol enterprise,336.57,Consumer discretionary,Consumer discretionary,
FCC0076395,Star preparatory schooo,"5,335.50",Consumer discretionary,Consumer discretionary,
FCC0076427,-,374.08,Consumer staples,Consumer staples,
FCC0076446,Super Holdings Ltd.,"47,179.12",Consumer discretionary,Consumer discretionary,
FCC0076473,Hotel de la joie,978.34,Consumer discretionary,Consumer discretionary,
FCC0076480,SAM'S SPOT,639.96,Consumer staples,Consumer staples,
FCC0076490,Hill Valley Hotel,"9,845.67",Consumer discretionary,Consumer discretionary,
FCC0076605,Salafh Ent,179.16,Consumer staples,Consumer staples,
FCC0076614,FAK General Merchandise,"1,085.06",Consumer discretionary,Consumer discretionary,
FCC0076614,Hope for the hopeless foundation ,"1,085.06",Consumer discretionary,Consumer discretionary,
FCC0076614,Gameville,"1,085.06",Consumer discretionary,Consumer discretionary,
FCC0076623,-,721.28,Consumer staples,Consumer staples,
FCC0076659,Koya store,538.96,Materials ,Materials ,
FCC0076673,-,550.53,Consumer discretionary,Consumer discretionary,
FCC0076644,Ecobank Micro Finance,"16,591.75",Financials,Financials,
FCC0076686,E M E- P Enterprise,"1,482.47",Consumer discretionary,Consumer discretionary,
FCC0076689,JC Bar and Restaurant,480.87,Consumer discretionary,Consumer discretionary,
FCC0076704,Giz,"11,554.12",Materials ,Materials ,
FCC0076819,HAJ MAHMOUD STORE,"2,374.50",Consumer discretionary,Consumer discretionary,
FCC0076828,Isabrim Islamic Preparatory & ,"4,220.28",Consumer discretionary,Consumer discretionary,
FCC0076837,-,866.38,Materials ,Materials ,
FCC0076845,Alresa Enterprise,450.16,Consumer staples,Consumer staples,
FCC0076877,Fatmor enterprise,300.60,Consumer staples,Consumer staples,
FCC0076877,k. T enterprise,300.60,Consumer discretionary,Consumer discretionary,
FCC0076884,Chapel International School,"2,299.31",Consumer discretionary,Consumer discretionary,
FCC0076901,Med Enterprises,"23,673.71",Consumer staples,Consumer staples,
FCC0076914,Bavia preparatory School,"3,396.16",Portfolio,Portfolio,
FCC0076926,Mercy Nursery and Preparatory ,"1,883.60",Consumer discretionary,Consumer discretionary,
FCC0077045,A.B.Ninja enterprise,"2,702.66",Consumer discretionary,Consumer discretionary,
FCC0077059,-,247.63,Consumer staples,Consumer staples,
FCC0077059,M J Drug Store,247.63,Consumer staples,Consumer staples,
FCC0077042,HR&R CONSTRUCTION COMPANY,"8,976.32",Materials ,Materials ,
FCC0077125,-,"2,080.82",Consumer discretionary,Consumer discretionary,
FCC0077128,Limba corner shop,100.26,Consumer staples,Consumer staples,
FCC0077136,Dr. David Arnold High School ,336.69,Consumer discretionary,Consumer discretionary,
FCC0077154,Samuel Webber,405.15,Consumer staples,Consumer staples,
FCC0077155,NP Petroleum,"1,872.36",Energy,Energy,
FCC0077271,Nehscarl Hall,"1,240.20",Consumer discretionary,Consumer discretionary,
FCC0077276,Amide trade fuel station,292.36,Energy,Energy,
FCC0077277,Good luck Jubril Enterprise,"1,904.21",Consumer discretionary,Consumer discretionary,
FCC0077277,Bah Pellel Enterprise,"1,904.21",Portfolio,Portfolio,
FCC0077303,-,229.32,Consumer staples,Consumer staples,
FCC0077333,-,258.64,Consumer staples,Consumer staples,
FCC0077365,Slim B Enterprise,498.76,Consumer staples,Consumer staples,
FCC0077395,College of theology,"5,692.16",Consumer discretionary,Consumer discretionary,
FCC0077412,-,643.85,Consumer discretionary,Consumer discretionary,
FCC0077421,-,406.40,Energy,Energy,
FCC0077421,Alie S.M. Enterprise,406.40,Consumer staples,Consumer staples,
FCC0077440,-,794.42,Materials ,Materials ,
FCC0077438,Z and I Enterprise,582.07,Consumer staples,Consumer staples,
FCC0077433,Sulfat Enterprise ,"1,133.60",Consumer discretionary,Consumer discretionary,
FCC0077448,-,792.64,Consumer discretionary,Consumer discretionary,
FCC0077449,MT Enterpeice,157.73,Consumer staples,Consumer staples,
FCC0077451,Sullay man enterprise,547.55,Consumer staples,Consumer staples,
FCC0077452,Margeinda Relaxation,483.00,Consumer discretionary,Consumer discretionary,
FCC0021575,Geoge,178.13,Consumer discretionary,Consumer discretionary,
FCC0077463,-,499.30,Materials ,Materials ,
FCC0077539,-,181.04,Consumer discretionary,Consumer discretionary,
FCC0077543,F and J Enterprise,571.04,Consumer discretionary,Consumer discretionary,
FCC0077554,Mount Zion Preparatory School,325.42,Consumer discretionary,Consumer discretionary,
FCC0077557,-,404.96,Consumer staples,Consumer staples,
FCC0077575,-,379.09,Consumer discretionary,Consumer discretionary,
FCC0077575,-,379.09,Consumer discretionary,Consumer discretionary,
FCC0077575,V K M Enterprise,379.09,Consumer discretionary,Consumer discretionary,
FCC0077575,Bombali Enterprise,379.09,Consumer discretionary,Consumer discretionary,
FCC0077582,-,106.75,Consumer staples,Consumer staples,
FCC0077591,Magazine Clinic And Diagnostic ,"1,125.93",Portfolio,Portfolio,
FCC0077596,Yasaru Enterprise,171.35,Consumer staples,Consumer staples,
FCC0077937,Dele Preparatory school,"15,400.92",Consumer discretionary,Consumer discretionary,
FCC0077947,-,"1,551.46",Consumer discretionary,Consumer discretionary,
FCC0077961,MA-Dees,439.93,Consumer discretionary,Consumer discretionary,
FCC0077996,-,457.71,Consumer discretionary,Consumer discretionary,
FCC0078001,I S Enterprise,236.65,Consumer staples,Consumer staples,
FCC0078005,-,323.45,Consumer discretionary,Consumer discretionary,
FCC0078030,Z.H center,211.09,Consumer discretionary,Consumer discretionary,
FCC0078033,Alimamy Kargbo Timber Shop,"1,345.58",Materials ,Materials ,
FCC0078035,-,243.13,Consumer discretionary,Consumer discretionary,
FCC0078041,-,384.94,Consumer discretionary,Consumer discretionary,
FCC0078168,Muctar Building Material,797.36,Consumer discretionary,Consumer discretionary,
FCC0078168,Angels Hair and Beauty Saloon,797.36,Consumer discretionary,Consumer discretionary,
FCC0078168,Esther's Relaxation,797.36,Consumer discretionary,Consumer discretionary,
FCC0078168,Topline Travel Agency,797.36,Consumer discretionary,Consumer discretionary,
FCC0078176,-,216.71,Consumer discretionary,Consumer discretionary,
FCC0078176,-,216.71,Consumer discretionary,Consumer discretionary,
FCC0078179,-,"2,686.87",Consumer discretionary,Consumer discretionary,
FCC0078183,General wood workshop,"19,304.41",Portfolio,Portfolio,
FCC0078185,-,600.53,Consumer discretionary,Consumer discretionary,
FCC0078215,Kenny Great Enterprise,"1,245.56",Consumer discretionary,Consumer discretionary,
FCC0078228,GTI Canteen,543.88,Consumer discretionary,Consumer discretionary,
FCC0078234,Office of the Kevin Smith's Youth ,781.19,Materials ,Materials ,
FCC0077464,Emmans Shopping Centre,283.40,Consumer discretionary,Consumer discretionary,
FCC0077606,Denilson Enterprise,180.63,Consumer staples,Consumer staples,
FCC0077642,-,422.15,Consumer staples,Consumer staples,
FCC0077659,-,78.26,Consumer discretionary,Consumer discretionary,
FCC0077659,Haja Kadie Bundu ,78.26,Consumer staples,Consumer staples,
FCC0077659,-,78.26,Consumer staples,Consumer staples,
FCC0077659,-,78.26,Materials ,Materials ,
FCC0077695,Malama Comprehensive Academy ,"3,364.00",Consumer discretionary,Consumer discretionary,
FCC0077701,Leigh Pharmaceutical,823.52,Portfolio,Portfolio,
FCC0077710,Paean putrah,"7,625.94",Materials ,Materials ,
FCC0077726,-,378.53,Consumer discretionary,Consumer discretionary,
FCC0077734,Sylis Design,"2,686.13",Communication services,Communication services,
FCC0077738,Martilie international school,"2,540.58",Consumer discretionary,Consumer discretionary,
FCC0077764,AA Businesses center,164.15,Consumer staples,Consumer staples,
FCC0077693,John Sesay and Sons Enterprise,349.59,Consumer staples,Consumer staples,
FCC0077725,Gasakay enterprise,886.64,Consumer staples,Consumer staples,
FCC0077791,Winstons Kay & son,269.63,Consumer discretionary,Consumer discretionary,
FCC0077791,Habel &son,539.26,Consumer discretionary,Consumer discretionary,
FCC0077802,Umar electronic,493.33,Consumer discretionary,Consumer discretionary,
FCC0077802,Fatima jalloh,493.33,Consumer discretionary,Consumer discretionary,
FCC0077824,-,232.80,Consumer discretionary,Consumer discretionary,
FCC0077835,-,747.01,Consumer staples,Consumer staples,
FCC0077852,-,571.39,Consumer staples,Consumer staples,
FCC0077853,FHM Entertainment Centre,"3,067.56",Consumer staples,Consumer staples,
FCC0077873,Almas View,"2,783.64",Consumer staples,Consumer staples,
FCC0077890,-,"2,534.98",Consumer discretionary,Consumer discretionary,
FCC0077924,Samu enterprises,512.10,Consumer staples,Consumer staples,
FCC0077929,Garden view sports center.,"2,467.40",Consumer discretionary,Consumer discretionary,
FCC0077934,BINTOU FATU ENTERPRISES,393.64,Consumer discretionary,Consumer discretionary,
FCC0077934,a&c Photo Studio,787.27,Communication services,Communication services,
FCC0078048,-,654.83,Consumer discretionary,Consumer discretionary,
FCC0078078,International Pentecostal Senior ,"2,496.82",Consumer discretionary,Consumer discretionary,
FCC0078092,D A forever,243.30,Consumer staples,Consumer staples,
FCC0078104,MED-MAK ENTERPRISE,240.63,Consumer staples,Consumer staples,
FCC0078109,Assurance Progressive Academy,"2,207.35",Consumer discretionary,Consumer discretionary,
FCC0078110,HILL top HOTEL,"9,019.34",Consumer discretionary,Consumer discretionary,
FCC0078116,SOKAI and SONS ENTERPRISE,"1,522.11",Consumer staples,Consumer staples,
FCC0078116,LIBARTY ENTERPRISE,"3,044.22",Materials ,Materials ,
FCC0078116,LIBARTY ENTERPRISE,"1,522.11",Consumer discretionary,Consumer discretionary,
FCC0078127,Koidukura Enterprise ,397.31,Portfolio,Portfolio,
FCC0078127,Sanda store,397.31,Materials ,Materials ,
FCC0078131,Zainab Enterprise,89.07,Consumer discretionary,Consumer discretionary,
FCC0078131,Medisatu Enterprise,178.14,Consumer staples,Consumer staples,
FCC0078147,Femi Enterprise,190.35,Consumer staples,Consumer staples,
FCC0078276,Salwaco,"1,109.30",Materials ,Materials ,
FCC0078278,Nacino auto spares,"1,369.65",Consumer discretionary,Consumer discretionary,
FCC0078311,Medmass Patent ,615.00,Consumer staples,Consumer staples,
FCC0078325,Francis enterprise,810.43,Consumer staples,Consumer staples,
FCC0078342,-,"1,454.89",Consumer discretionary,Consumer discretionary,
FCC0078342,Jay& Zain,"1,454.89",Consumer staples,Consumer staples,
FCC0078343,Grass field preparatory school.,"2,399.49",Consumer discretionary,Consumer discretionary,
FCC0086794,Hometown Lodge SL limited,"11,325.30",Consumer discretionary,Consumer discretionary,
FCC0078350,ISGATE ENTERPRISE,531.65,Consumer staples,Consumer staples,
FCC0078350,B.U.K.Patient Enterprise,531.65,Consumer staples,Consumer staples,
FCC0078360,IMAT school/college,"4,062.06",Consumer discretionary,Consumer discretionary,
FCC0078368,-,"1,282.27",Consumer discretionary,Consumer discretionary,
FCC0078387,Haisatu Enterprise ,"1,086.00",Consumer staples,Consumer staples,
FCC0078401,Isatta Jalloh Enterprise,486.50,Consumer discretionary,Consumer discretionary,
FCC0078401,Mamadio Jalloh Enterprise,486.50,Consumer staples,Consumer staples,
FCC0078401,Yatayema Enterprise,486.50,Consumer staples,Consumer staples,
FCC0078371,Steak House,"1,843.82",Consumer staples,Consumer staples,
FCC0078350,Rugiatu Sankoh,531.65,Consumer staples,Consumer staples,
FCC0078321,Millie's Academy,"2,156.16",Consumer discretionary,Consumer discretionary,
FCC0078440,-,"2,165.43",Consumer discretionary,Consumer discretionary,
FCC0078460,-,371.16,Consumer discretionary,Consumer discretionary,
FCC0078465,The swiss hotel,"1,458.26",Consumer discretionary,Consumer discretionary,
FCC0078478,-,769.13,Consumer staples,Consumer staples,
FCC0078497,Easy Way Enterprise,558.69,Consumer staples,Consumer staples,
FCC0078497,First Global Drug Store,558.69,Consumer staples,Consumer staples,
FCC0078515,Lidies Republic,"1,406.19",Consumer discretionary,Consumer discretionary,
FCC0078515,Tender care enterprise,"1,406.19",Consumer staples,Consumer staples,
FCC0078515,Family Business enterprise,"1,406.19",Consumer discretionary,Consumer discretionary,
FCC0078517,Mix flavor Restaurant ,"1,008.33",Consumer discretionary,Consumer discretionary,
FCC0078518,Aminata jaja Jalloh Provision shop,306.09,Consumer staples,Consumer staples,
FCC0078520,A.R Sultan Limmited,"4,710.00",Portfolio,Portfolio,
FCC0078522,-,"1,612.33",Consumer discretionary,Consumer discretionary,
FCC0078526,House of spring water,540.69,Consumer staples,Consumer staples,
FCC0078528,G.Shankerdas & Sons,877.20,Portfolio,Portfolio,
FCC0078529,-,81.66,Consumer staples,Consumer staples,
FCC0078530,Top ladies and men boutique,199.40,Consumer discretionary,Consumer discretionary,
FCC0078530,Our Fashion parlour,199.40,Consumer discretionary,Consumer discretionary,
FCC0078530,Benghazi bar and restaurant,398.80,Consumer discretionary,Consumer discretionary,
FCC0078557,Jeety trading co.pvt.ltd,"2,775.07",Portfolio,Portfolio,
FCC0078580,Christ care center preparatory ,672.99,Materials ,Materials ,
FCC0078585,Wisdom Palace,"2,752.79",Consumer discretionary,Consumer discretionary,
FCC0078559,Twin daddy,"1,289.03",Consumer staples,Consumer staples,
FCC0078617,-,"1,169.57",Consumer staples,Consumer staples,
FCC0078632,Ahold investment Agency,644.70,Portfolio,Portfolio,
FCC0078632,Frandougie Enterprise,644.70,Consumer discretionary,Consumer discretionary,
FCC0078638,Dele Preparatory School,"9,843.12",Consumer discretionary,Consumer discretionary,
FCC0078651,-,49.33,Consumer staples,Consumer staples,
FCC0078662,-,419.42,Consumer staples,Consumer staples,
FCC0078677,Cherhuss Enterprise,"1,222.50",Consumer staples,Consumer staples,
FCC0078688,Almaga Business Solutions,815.22,Portfolio,Portfolio,
FCC0078744,We are the future -one stop child ,"1,236.04",Consumer discretionary,Consumer discretionary,
FCC0078763,Total minimart,"1,849.90",Consumer staples,Consumer staples,
FCC0078769,Accounting and information ,"5,711.10",Communication services,Communication services,
FCC0078780,-,259.42,Consumer discretionary,Consumer discretionary,
FCC0078824,Brothers and Sisters Enterprise,896.39,Consumer discretionary,Consumer discretionary,
FCC0078742,-,565.05,Consumer discretionary,Consumer discretionary,
FCC0078829,E. A. Bamin and Sons,"1,107.77",Portfolio,Portfolio,
FCC0078875,Kings Electrical and Electronics,"1,563.39",Portfolio,Portfolio,
FCC0078877,Renew World,508.15,Consumer discretionary,Consumer discretionary,
FCC0078884,-,343.56,Consumer discretionary,Consumer discretionary,
FCC0078889,Assiatu Bah,734.57,Consumer staples,Consumer staples,
FCC0078895,Leonoil Xpress fuel station,"1,742.90",Energy,Energy,
FCC0078902,J.F.K &partners,"1,284.23",Materials ,Materials ,
FCC0078920,-,518.42,Consumer staples,Consumer staples,
FCC0078927,Mohamed Jalloh Enterprise,188.99,Consumer staples,Consumer staples,
FCC0078945,The Maples Enterprise,540.57,Consumer discretionary,Consumer discretionary,
FCC0078947,-,988.80,Consumer staples,Consumer staples,
FCC0078964,-,0.00,Materials ,Materials ,
FCC0078974,Kieta brothers,693.96,Consumer discretionary,Consumer discretionary,
FCC0078977,Lamtech Enterprises,789.26,Materials ,Materials ,
FCC0079008,-,83.35,Communication services,Communication services,
FCC0079013,MEMALIE Entprises,145.60,Consumer staples,Consumer staples,
FCC0079016,Rajia Trading (RITCO),"2,065.27",Portfolio,Portfolio,
FCC0079029,Nfa Alie keita,610.76,Consumer discretionary,Consumer discretionary,
FCC0079057,-,284.14,Consumer staples,Consumer staples,
FCC0079064,Kensat enterprise,54.54,Consumer discretionary,Consumer discretionary,
FCC0079101,Africell Telecommunication ,"534,339.06",Communication services,Communication services,
FCC0079102,Anchor enterprise,397.75,Consumer discretionary,Consumer discretionary,
FCC0079102,Padel consult & trading SL Ltd,"1,591.01",Portfolio,Portfolio,
FCC0079102,Anchor enterprise,397.75,Consumer discretionary,Consumer discretionary,
FCC0079128,JMS Engineering And Construction ,675.49,Portfolio,Portfolio,
FCC0079149,Bay and A investment,"2,323.39",Consumer discretionary,Consumer discretionary,
FCC0079156,Tailor shop,503.82,Consumer discretionary,Consumer discretionary,
FCC0079160,KADCO  Company ,"9,602.40",Portfolio,Portfolio,
FCC0079138,Covernant preparatory school,"1,424.07",Consumer discretionary,Consumer discretionary,
FCC0079102,I J Enterprise,397.75,Portfolio,Portfolio,
FCC0079175,Vision Academy Secondary ,"2,634.58",Consumer discretionary,Consumer discretionary,
FCC0079176,Bear bear enterprise,595.41,Consumer discretionary,Consumer discretionary,
FCC0079177,ED'S ENTERPRISE,429.95,Portfolio,Portfolio,
FCC0079179,-,397.30,Consumer staples,Consumer staples,
FCC0079200,Taibu Jay Enterprise,392.14,Consumer discretionary,Consumer discretionary,
FCC0079214,-,573.96,Consumer staples,Consumer staples,
FCC0079217,-,199.30,Consumer staples,Consumer staples,
FCC0079228,Amson Tradingco,"4,683.95",Consumer discretionary,Consumer discretionary,
FCC0079238,Paulyns Academy,"2,077.19",Consumer discretionary,Consumer discretionary,
FCC0079262,Limbaklid enterprise,149.50,Consumer staples,Consumer staples,
FCC0079268,Fouad Building Materials,"1,207.27",Consumer discretionary,Consumer discretionary,
FCC0079268,-,804.84,Materials ,Materials ,
FCC0079290,Waterside Enterprise,"1,169.06",Consumer discretionary,Consumer discretionary,
FCC0079290,Intrapex (SL) Limited,"1,169.06",Portfolio,Portfolio,
FCC0079300,-,335.92,Consumer staples,Consumer staples,
FCC0079302,-,229.10,Consumer staples,Consumer staples,
FCC0079313,Country Lodge Hotel,"7,058.20",Consumer discretionary,Consumer discretionary,
FCC0079322,-,200.17,Consumer staples,Consumer staples,
FCC0085262,-,455.37,Materials ,Materials ,
FCC0079362,-,553.09,Consumer staples,Consumer staples,
FCC0079371,-,51.08,Consumer staples,Consumer staples,
FCC0079391,Melinum Primary school,"1,901.98",Consumer discretionary,Consumer discretionary,
FCC0079404,-,415.75,Materials ,Materials ,
FCC0079426,-,556.74,Consumer discretionary,Consumer discretionary,
FCC0079426,,556.74,Consumer discretionary,Consumer discretionary,
FCC0079426,Friend &sister,556.74,Consumer discretionary,Consumer discretionary,
FCC0079426,Habiba bless,556.74,Consumer discretionary,Consumer discretionary,
FCC0079427,Flosorel Pharmacy,556.29,Portfolio,Portfolio,
FCC0079429,-,321.32,Consumer staples,Consumer staples,
FCC0079429,Kadi Oyah Investment and ,963.97,Portfolio,Portfolio,
FCC0079441,Saidu jalloh enterprise,49.54,Consumer staples,Consumer staples,
FCC0079486,-,371.25,Consumer discretionary,Consumer discretionary,
FCC0079489,-,455.20,Consumer discretionary,Consumer discretionary,
FCC0079489,Kadijatu jalloh jabbie enterprise,455.20,Consumer staples,Consumer staples,
FCC0079503,Sahr enterprise,363.20,Consumer staples,Consumer staples,
FCC0079514,-,674.42,Consumer staples,Consumer staples,
FCC0079517,Balkim pharmaceutical,"1,096.22",Consumer staples,Consumer staples,
FCC0079522,Provisions Shop,779.86,Consumer staples,Consumer staples,
FCC0079532,Sonia K Will,280.06,Consumer discretionary,Consumer discretionary,
FCC0079544,Shayna Cosmetic,"1,720.04",Consumer discretionary,Consumer discretionary,
FCC0079544,Turquoise general Trading Co.,"1,720.04",Consumer staples,Consumer staples,
FCC0079578,Top shop tailoring,660.01,Consumer discretionary,Consumer discretionary,
FCC0079581,Peace Corpe,"4,566.98",Consumer discretionary,Consumer discretionary,
FCC0079585,K.H.watfa,868.86,Consumer staples,Consumer staples,
FCC0079600,-,657.26,Consumer discretionary,Consumer discretionary,
FCC0079652,Demuco Enterprise,215.90,Consumer staples,Consumer staples,
FCC0079664,Essence beauty palour,429.20,Consumer discretionary,Consumer discretionary,
FCC0079664,Key enterprise,429.20,Consumer staples,Consumer staples,
FCC0079664,Special security,429.20,Consumer discretionary,Consumer discretionary,
FCC0079687,CELIA ENTERPRISE,78.13,Consumer staples,Consumer staples,
FCC0079709,-,"3,777.46",Consumer discretionary,Consumer discretionary,
FCC0079735,-,183.82,Consumer staples,Consumer staples,
FCC0079741,Flaming Noursery and ,"11,217.72",Portfolio,Portfolio,
FCC0079748,Online Sierra Leone Limited,314.72,Portfolio,Portfolio,
FCC0079786,Royal Becklyn Academy,956.00,Consumer discretionary,Consumer discretionary,
FCC0079807,-,138.20,Consumer discretionary,Consumer discretionary,
FCC0079820,-,186.62,Consumer discretionary,Consumer discretionary,
FCC0079825,Animated Area Development ,"2,118.51",Consumer discretionary,Consumer discretionary,
FCC0079846,SHUNTU STAFF GEN. K ,85.47,Consumer staples,Consumer staples,
FCC0079846,LIZZY SESAY ENTERPRISE,85.47,Consumer discretionary,Consumer discretionary,
FCC0079848,-,685.17,Consumer staples,Consumer staples,
FCC0079856,Hawa Charley enterprise,287.89,Consumer staples,Consumer staples,
FCC0079856,Joe Fashion Boutique,287.89,Consumer discretionary,Consumer discretionary,
FCC0079872,Institute of Advance Management ,"1,182.00",Consumer discretionary,Consumer discretionary,
FCC0079874,IMAX ENTERPRISE,"1,872.88",Materials ,Materials ,
FCC0079880,Destiny cenima,"1,120.92",Materials ,Materials ,
FCC0079888,Sierra Motors,"1,079.32",Portfolio,Portfolio,
FCC0079904,-,199.19,Consumer staples,Consumer staples,
FCC0079907,Kingbeale sullay enterprise,114.45,Consumer staples,Consumer staples,
FCC0079907,Yemivan Enterprise,114.45,Consumer discretionary,Consumer discretionary,
FCC0079901,Radisson BLU Hotel,"10,634.00",Consumer discretionary,Consumer discretionary,
FCC0079943,-,440.60,Consumer staples,Consumer staples,
FCC0079960,AM Enterprise,305.50,Consumer discretionary,Consumer discretionary,
